Iter, Pi
22435, 4.21199
22436, 4.2118
22437, 4.21197
22438, 4.21214
22439, 4.21231
22440, 4.21212
22441, 4.21193
22442, 4.2121
22443, 4.21191
22444, 4.21173
22445, 4.2119
22446, 4.21206
22447, 4.21223
22448, 4.21205
22449, 4.21186
22450, 4.21167
22451, 4.21184
22452, 4.21201
22453, 4.21182
22454, 4.21163
22455, 4.21145
22456, 4.21161
22457, 4.21178
22458, 4.21159
22459, 4.21141
22460, 4.21122
22461, 4.21103
22462, 4.21084
22463, 4.21066
22464, 4.21047
22465, 4.21028
22466, 4.21045
22467, 4.21026
22468, 4.21043
22469, 4.2106
22470, 4.21077
22471, 4.21094
22472, 4.21111
22473, 4.21092
22474, 4.21109
22475, 4.21126
22476, 4.21107
22477, 4.21124
22478, 4.21105
22479, 4.21122
22480, 4.21103
22481, 4.21084
22482, 4.21066
22483, 4.21047
22484, 4.21064
22485, 4.21045
22486, 4.21026
22487, 4.21008
22488, 4.21025
22489, 4.21006
22490, 4.20987
22491, 4.21004
22492, 4.20985
22493, 4.20967
22494, 4.20983
22495, 4.20965
22496, 4.20946
22497, 4.20963
22498, 4.20944
22499, 4.20961
22500, 4.20978
22501, 4.20959
22502, 4.2094
22503, 4.20922
22504, 4.20938
22505, 4.2092
22506, 4.20937
22507, 4.20953
22508, 4.20935
22509, 4.20952
22510, 4.20933
22511, 4.2095
22512, 4.20931
22513, 4.20912
22514, 4.20894
22515, 4.20875
22516, 4.20892
22517, 4.20873
22518, 4.20854
22519, 4.20836
22520, 4.20853
22521, 4.20869
22522, 4.20886
22523, 4.20868
22524, 4.20884
22525, 4.20901
22526, 4.20918
22527, 4.20935
22528, 4.20916
22529, 4.20933
22530, 4.2095
22531, 4.20967
22532, 4.20983
22533, 4.20965
22534, 4.20982
22535, 4.20998
22536, 4.21015
22537, 4.20997
22538, 4.21013
22539, 4.2103
22540, 4.21047
22541, 4.21028
22542, 4.2101
22543, 4.21026
22544, 4.21008
22545, 4.20989
22546, 4.21006
22547, 4.20987
22548, 4.21004
22549, 4.21021
22550, 4.21002
22551, 4.21019
22552, 4.21
22553, 4.21017
22554, 4.20998
22555, 4.21015
22556, 4.21032
22557, 4.21013
22558, 4.2103
22559, 4.21047
22560, 4.21028
22561, 4.21045
22562, 4.21027
22563, 4.21043
22564, 4.2106
22565, 4.21041
22566, 4.21058
22567, 4.2104
22568, 4.21021
22569, 4.21038
22570, 4.21019
22571, 4.21036
22572, 4.21017
22573, 4.21034
22574, 4.21015
22575, 4.21032
22576, 4.21013
22577, 4.2103
22578, 4.21012
22579, 4.20993
22580, 4.2101
22581, 4.21027
22582, 4.21008
22583, 4.20989
22584, 4.21006
22585, 4.20987
22586, 4.20969
22587, 4.2095
22588, 4.20967
22589, 4.20984
22590, 4.21
22591, 4.21017
22592, 4.20999
22593, 4.21015
22594, 4.20997
22595, 4.21013
22596, 4.2103
22597, 4.21012
22598, 4.21028
22599, 4.2101
22600, 4.21027
22601, 4.21043
22602, 4.21025
22603, 4.21006
22604, 4.21023
22605, 4.21004
22606, 4.20986
22607, 4.20967
22608, 4.20948
22609, 4.2093
22610, 4.20911
22611, 4.20928
22612, 4.20945
22613, 4.20926
22614, 4.20907
22615, 4.20889
22616, 4.2087
22617, 4.20852
22618, 4.20868
22619, 4.2085
22620, 4.20831
22621, 4.20813
22622, 4.20829
22623, 4.20846
22624, 4.20863
22625, 4.2088
22626, 4.20861
22627, 4.20878
22628, 4.20859
22629, 4.20841
22630, 4.20857
22631, 4.20839
22632, 4.20855
22633, 4.20872
22634, 4.20889
22635, 4.2087
22636, 4.20887
22637, 4.20868
22638, 4.2085
22639, 4.20831
22640, 4.20848
22641, 4.20865
22642, 4.20846
22643, 4.20828
22644, 4.20844
22645, 4.20861
22646, 4.20843
22647, 4.20859
22648, 4.20841
22649, 4.20857
22650, 4.20874
22651, 4.20891
22652, 4.20872
22653, 4.20854
22654, 4.2087
22655, 4.20887
22656, 4.20869
22657, 4.20885
22658, 4.20867
22659, 4.20848
22660, 4.2083
22661, 4.20811
22662, 4.20828
22663, 4.20845
22664, 4.20826
22665, 4.20807
22666, 4.20789
22667, 4.2077
22668, 4.20752
22669, 4.20768
22670, 4.2075
22671, 4.20767
22672, 4.20748
22673, 4.2073
22674, 4.20746
22675, 4.20728
22676, 4.20709
22677, 4.20691
22678, 4.20707
22679, 4.20724
22680, 4.20741
22681, 4.20722
22682, 4.20739
22683, 4.20756
22684, 4.20772
22685, 4.20754
22686, 4.20771
22687, 4.20787
22688, 4.20804
22689, 4.20821
22690, 4.20837
22691, 4.20819
22692, 4.208
22693, 4.20817
22694, 4.20798
22695, 4.2078
22696, 4.20761
22697, 4.20743
22698, 4.20724
22699, 4.20741
22700, 4.20758
22701, 4.20774
22702, 4.20791
22703, 4.20808
22704, 4.20825
22705, 4.20806
22706, 4.20787
22707, 4.20804
22708, 4.20786
22709, 4.20802
22710, 4.20784
22711, 4.208
22712, 4.20817
22713, 4.20834
22714, 4.20851
22715, 4.20867
22716, 4.20884
22717, 4.20901
22718, 4.20882
22719, 4.20864
22720, 4.2088
22721, 4.20862
22722, 4.20843
22723, 4.20825
22724, 4.20841
22725, 4.20858
22726, 4.20875
22727, 4.20891
22728, 4.20908
22729, 4.20925
22730, 4.20941
22731, 4.20958
22732, 4.20975
22733, 4.20956
22734, 4.20973
22735, 4.2099
22736, 4.20971
22737, 4.20953
22738, 4.20969
22739, 4.20986
22740, 4.20967
22741, 4.20984
22742, 4.20966
22743, 4.20947
22744, 4.20964
22745, 4.20945
22746, 4.20962
22747, 4.20943
22748, 4.20925
22749, 4.20906
22750, 4.20923
22751, 4.2094
22752, 4.20956
22753, 4.20973
22754, 4.2099
22755, 4.21006
22756, 4.21023
22757, 4.21005
22758, 4.20986
22759, 4.20968
22760, 4.20984
22761, 4.20966
22762, 4.20947
22763, 4.20929
22764, 4.2091
22765, 4.20892
22766, 4.20908
22767, 4.20925
22768, 4.20907
22769, 4.20923
22770, 4.2094
22771, 4.20921
22772, 4.20938
22773, 4.20955
22774, 4.20971
22775, 4.20988
22776, 4.20969
22777, 4.20986
22778, 4.21003
22779, 4.21019
22780, 4.21001
22781, 4.21018
22782, 4.21034
22783, 4.21016
22784, 4.21032
22785, 4.21014
22786, 4.2103
22787, 4.21012
22788, 4.20994
22789, 4.2101
22790, 4.20992
22791, 4.21008
22792, 4.21025
22793, 4.21006
22794, 4.21023
22795, 4.2104
22796, 4.21021
22797, 4.21003
22798, 4.21019
22799, 4.21036
22800, 4.21053
22801, 4.21034
22802, 4.21051
22803, 4.21067
22804, 4.21084
22805, 4.21066
22806, 4.21082
22807, 4.21064
22808, 4.2108
22809, 4.21062
22810, 4.21043
22811, 4.21025
22812, 4.21006
22813, 4.20988
22814, 4.2097
22815, 4.20951
22816, 4.20968
22817, 4.20949
22818, 4.20966
22819, 4.20983
22820, 4.20964
22821, 4.20946
22822, 4.20927
22823, 4.20944
22824, 4.2096
22825, 4.20942
22826, 4.20959
22827, 4.2094
22828, 4.20957
22829, 4.20973
22830, 4.20955
22831, 4.20971
22832, 4.20988
22833, 4.2097
22834, 4.20986
22835, 4.20968
22836, 4.20984
22837, 4.20966
22838, 4.20983
22839, 4.20999
22840, 4.21016
22841, 4.21032
22842, 4.21049
22843, 4.21031
22844, 4.21047
22845, 4.21064
22846, 4.2108
22847, 4.21062
22848, 4.21043
22849, 4.21025
22850, 4.21042
22851, 4.21058
22852, 4.21075
22853, 4.21091
22854, 4.21108
22855, 4.21089
22856, 4.21106
22857, 4.21088
22858, 4.21069
22859, 4.21051
22860, 4.21067
22861, 4.21084
22862, 4.21101
22863, 4.21082
22864, 4.21099
22865, 4.21115
22866, 4.21097
22867, 4.21078
22868, 4.21095
22869, 4.21077
22870, 4.21058
22871, 4.21075
22872, 4.21091
22873, 4.21073
22874, 4.21089
22875, 4.21071
22876, 4.21088
22877, 4.21069
22878, 4.21051
22879, 4.21067
22880, 4.21084
22881, 4.21066
22882, 4.21047
22883, 4.21064
22884, 4.2108
22885, 4.21097
22886, 4.21113
22887, 4.21095
22888, 4.21077
22889, 4.21058
22890, 4.21075
22891, 4.21091
22892, 4.21108
22893, 4.21124
22894, 4.21141
22895, 4.21157
22896, 4.21139
22897, 4.21121
22898, 4.21102
22899, 4.21119
22900, 4.211
22901, 4.21082
22902, 4.21099
22903, 4.21115
22904, 4.21132
22905, 4.21113
22906, 4.21095
22907, 4.21077
22908, 4.21093
22909, 4.21075
22910, 4.21091
22911, 4.21108
22912, 4.21124
22913, 4.21106
22914, 4.21088
22915, 4.21104
22916, 4.21086
22917, 4.21067
22918, 4.21049
22919, 4.21065
22920, 4.21047
22921, 4.21064
22922, 4.2108
22923, 4.21097
22924, 4.21078
22925, 4.21095
22926, 4.21111
22927, 4.21128
22928, 4.21144
22929, 4.21126
22930, 4.21108
22931, 4.21089
22932, 4.21071
22933, 4.21088
22934, 4.21069
22935, 4.21051
22936, 4.21067
22937, 4.21084
22938, 4.21065
22939, 4.21082
22940, 4.21064
22941, 4.2108
22942, 4.21062
22943, 4.21043
22944, 4.21025
22945, 4.21007
22946, 4.21023
22947, 4.21005
22948, 4.21021
22949, 4.21038
22950, 4.2102
22951, 4.21001
22952, 4.20983
22953, 4.20999
22954, 4.20981
22955, 4.20998
22956, 4.20979
22957, 4.20961
22958, 4.20977
22959, 4.20959
22960, 4.20941
22961, 4.20922
22962, 4.20939
22963, 4.20955
22964, 4.20937
22965, 4.20954
22966, 4.20935
22967, 4.20917
22968, 4.20933
22969, 4.20915
22970, 4.20897
22971, 4.20913
22972, 4.20895
22973, 4.20877
22974, 4.20893
22975, 4.2091
22976, 4.20926
22977, 4.20943
22978, 4.20959
22979, 4.20941
22980, 4.20923
22981, 4.20939
22982, 4.20921
22983, 4.20937
22984, 4.20919
22985, 4.20935
22986, 4.20917
22987, 4.20934
22988, 4.20915
22989, 4.20897
22990, 4.20879
22991, 4.20895
22992, 4.20912
22993, 4.20893
22994, 4.20875
22995, 4.20891
22996, 4.20873
22997, 4.20855
22998, 4.20871
22999, 4.20853
23000, 4.20835
23001, 4.20851
23002, 4.20868
23003, 4.20884
23004, 4.20901
23005, 4.20882
23006, 4.20864
23007, 4.20846
23008, 4.20828
23009, 4.20809
23010, 4.20826
23011, 4.20807
23012, 4.20824
23013, 4.2084
23014, 4.20822
23015, 4.20839
23016, 4.2082
23017, 4.20802
23018, 4.20784
23019, 4.208
23020, 4.20817
23021, 4.20833
23022, 4.20815
23023, 4.20831
23024, 4.20848
23025, 4.20864
23026, 4.20846
23027, 4.20828
23028, 4.20844
23029, 4.20826
23030, 4.20808
23031, 4.20824
23032, 4.20806
23033, 4.20788
23034, 4.20804
23035, 4.2082
23036, 4.20837
23037, 4.20853
23038, 4.20835
23039, 4.20852
23040, 4.20833
23041, 4.20815
23042, 4.20797
23043, 4.20813
23044, 4.20795
23045, 4.20811
23046, 4.20828
23047, 4.2081
23048, 4.20791
23049, 4.20808
23050, 4.20824
23051, 4.20806
23052, 4.20822
23053, 4.20839
23054, 4.20821
23055, 4.20837
23056, 4.20819
23057, 4.20835
23058, 4.20852
23059, 4.20834
23060, 4.2085
23061, 4.20866
23062, 4.20848
23063, 4.20865
23064, 4.20881
23065, 4.20863
23066, 4.20845
23067, 4.20861
23068, 4.20877
23069, 4.20859
23070, 4.20841
23071, 4.20857
23072, 4.20874
23073, 4.20856
23074, 4.20837
23075, 4.20819
23076, 4.20836
23077, 4.20817
23078, 4.20799
23079, 4.20815
23080, 4.20832
23081, 4.20814
23082, 4.20795
23083, 4.20812
23084, 4.20794
23085, 4.20775
23086, 4.20792
23087, 4.20774
23088, 4.20755
23089, 4.20737
23090, 4.20719
23091, 4.20701
23092, 4.20717
23093, 4.20699
23094, 4.20715
23095, 4.20697
23096, 4.20679
23097, 4.20661
23098, 4.20642
23099, 4.20659
23100, 4.20641
23101, 4.20622
23102, 4.20639
23103, 4.20655
23104, 4.20672
23105, 4.20688
23106, 4.2067
23107, 4.20686
23108, 4.20668
23109, 4.20685
23110, 4.20701
23111, 4.20717
23112, 4.20699
23113, 4.20716
23114, 4.20697
23115, 4.20679
23116, 4.20661
23117, 4.20677
23118, 4.20659
23119, 4.20676
23120, 4.20692
23121, 4.20708
23122, 4.20725
23123, 4.20707
23124, 4.20688
23125, 4.2067
23126, 4.20652
23127, 4.20634
23128, 4.2065
23129, 4.20667
23130, 4.20683
23131, 4.20699
23132, 4.20681
23133, 4.20698
23134, 4.20714
23135, 4.20696
23136, 4.20712
23137, 4.20729
23138, 4.20711
23139, 4.20692
23140, 4.20709
23141, 4.20691
23142, 4.20672
23143, 4.20689
23144, 4.20705
23145, 4.20687
23146, 4.20703
23147, 4.2072
23148, 4.20736
23149, 4.20753
23150, 4.20769
23151, 4.20751
23152, 4.20767
23153, 4.20783
23154, 4.208
23155, 4.20816
23156, 4.20833
23157, 4.20849
23158, 4.20831
23159, 4.20847
23160, 4.20864
23161, 4.2088
23162, 4.20896
23163, 4.20913
23164, 4.20894
23165, 4.20876
23166, 4.20858
23167, 4.20875
23168, 4.20891
23169, 4.20907
23170, 4.20924
23171, 4.2094
23172, 4.20956
23173, 4.20938
23174, 4.2092
23175, 4.20936
23176, 4.20918
23177, 4.20935
23178, 4.20916
23179, 4.20898
23180, 4.20915
23181, 4.20896
23182, 4.20878
23183, 4.2086
23184, 4.20842
23185, 4.20858
23186, 4.20875
23187, 4.20857
23188, 4.20873
23189, 4.20889
23190, 4.20871
23191, 4.20887
23192, 4.20904
23193, 4.20886
23194, 4.20867
23195, 4.20884
23196, 4.20866
23197, 4.20882
23198, 4.20864
23199, 4.2088
23200, 4.20862
23201, 4.20878
23202, 4.20895
23203, 4.20911
23204, 4.20893
23205, 4.20909
23206, 4.20891
23207, 4.20907
23208, 4.20889
23209, 4.20906
23210, 4.20922
23211, 4.20904
23212, 4.2092
23213, 4.20937
23214, 4.20918
23215, 4.209
23216, 4.20917
23217, 4.20898
23218, 4.2088
23219, 4.20862
23220, 4.20879
23221, 4.20895
23222, 4.20911
23223, 4.20928
23224, 4.20944
23225, 4.2096
23226, 4.20976
23227, 4.20958
23228, 4.20975
23229, 4.20957
23230, 4.20938
23231, 4.20955
23232, 4.20937
23233, 4.20953
23234, 4.20935
23235, 4.20951
23236, 4.20933
23237, 4.20915
23238, 4.20897
23239, 4.20879
23240, 4.20861
23241, 4.20842
23242, 4.20859
23243, 4.20875
23244, 4.20891
23245, 4.20908
23246, 4.20924
23247, 4.2094
23248, 4.20922
23249, 4.20904
23250, 4.2092
23251, 4.20937
23252, 4.20919
23253, 4.20901
23254, 4.20917
23255, 4.20933
23256, 4.20949
23257, 4.20966
23258, 4.20982
23259, 4.20998
23260, 4.21015
23261, 4.20997
23262, 4.21013
23263, 4.21029
23264, 4.21011
23265, 4.21027
23266, 4.21044
23267, 4.21025
23268, 4.21042
23269, 4.21024
23270, 4.21006
23271, 4.21022
23272, 4.21038
23273, 4.2102
23274, 4.21036
23275, 4.21018
23276, 4.21
23277, 4.21016
23278, 4.21033
23279, 4.21015
23280, 4.20997
23281, 4.21013
23282, 4.21029
23283, 4.21045
23284, 4.21027
23285, 4.21009
23286, 4.20991
23287, 4.21007
23288, 4.21024
23289, 4.21006
23290, 4.21022
23291, 4.21038
23292, 4.2102
23293, 4.21036
23294, 4.21053
23295, 4.21069
23296, 4.21085
23297, 4.21067
23298, 4.21049
23299, 4.21065
23300, 4.21082
23301, 4.21063
23302, 4.21045
23303, 4.21062
23304, 4.21044
23305, 4.2106
23306, 4.21042
23307, 4.21058
23308, 4.21074
23309, 4.21056
23310, 4.21038
23311, 4.21054
23312, 4.21036
23313, 4.21053
23314, 4.21069
23315, 4.21051
23316, 4.21067
23317, 4.21049
23318, 4.21065
23319, 4.21082
23320, 4.21063
23321, 4.2108
23322, 4.21062
23323, 4.21044
23324, 4.2106
23325, 4.21076
23326, 4.21092
23327, 4.21074
23328, 4.21056
23329, 4.21072
23330, 4.21054
23331, 4.21071
23332, 4.21053
23333, 4.21069
23334, 4.21051
23335, 4.21033
23336, 4.21049
23337, 4.21031
23338, 4.21013
23339, 4.20995
23340, 4.21011
23341, 4.21027
23342, 4.21009
23343, 4.21026
23344, 4.21042
23345, 4.21024
23346, 4.2104
23347, 4.21022
23348, 4.21038
23349, 4.21054
23350, 4.21071
23351, 4.21053
23352, 4.21035
23353, 4.21017
23354, 4.21033
23355, 4.21049
23356, 4.21065
23357, 4.21047
23358, 4.21063
23359, 4.21045
23360, 4.21062
23361, 4.21044
23362, 4.2106
23363, 4.21076
23364, 4.21092
23365, 4.21108
23366, 4.21125
23367, 4.21107
23368, 4.21123
23369, 4.21105
23370, 4.21121
23371, 4.21137
23372, 4.21119
23373, 4.21135
23374, 4.21117
23375, 4.21134
23376, 4.2115
23377, 4.21132
23378, 4.21148
23379, 4.2113
23380, 4.21112
23381, 4.21094
23382, 4.2111
23383, 4.21092
23384, 4.21108
23385, 4.2109
23386, 4.21107
23387, 4.21089
23388, 4.21071
23389, 4.21087
23390, 4.21069
23391, 4.21085
23392, 4.21067
23393, 4.21049
23394, 4.21031
23395, 4.21013
23396, 4.21029
23397, 4.21045
23398, 4.21027
23399, 4.21009
23400, 4.21026
23401, 4.21042
23402, 4.21058
23403, 4.2104
23404, 4.21056
23405, 4.21072
23406, 4.21054
23407, 4.21071
23408, 4.21087
23409, 4.21103
23410, 4.21085
23411, 4.21101
23412, 4.21117
23413, 4.21134
23414, 4.21116
23415, 4.21098
23416, 4.21114
23417, 4.2113
23418, 4.21146
23419, 4.21162
23420, 4.21178
23421, 4.2116
23422, 4.21177
23423, 4.21159
23424, 4.21141
23425, 4.21157
23426, 4.21139
23427, 4.21121
23428, 4.21137
23429, 4.21119
23430, 4.21101
23431, 4.21083
23432, 4.21065
23433, 4.21081
23434, 4.21098
23435, 4.2108
23436, 4.21062
23437, 4.21044
23438, 4.21026
23439, 4.21042
23440, 4.21058
23441, 4.2104
23442, 4.21022
23443, 4.21004
23444, 4.20986
23445, 4.21002
23446, 4.20984
23447, 4.21001
23448, 4.20983
23449, 4.20999
23450, 4.21015
23451, 4.20997
23452, 4.20979
23453, 4.20961
23454, 4.20943
23455, 4.20925
23456, 4.20907
23457, 4.20889
23458, 4.20905
23459, 4.20922
23460, 4.20938
23461, 4.2092
23462, 4.20936
23463, 4.20952
23464, 4.20934
23465, 4.2095
23466, 4.20967
23467, 4.20949
23468, 4.20931
23469, 4.20913
23470, 4.20929
23471, 4.20945
23472, 4.20961
23473, 4.20977
23474, 4.20959
23475, 4.20941
23476, 4.20923
23477, 4.20906
23478, 4.20922
23479, 4.20938
23480, 4.2092
23481, 4.20936
23482, 4.20952
23483, 4.20968
23484, 4.2095
23485, 4.20967
23486, 4.20983
23487, 4.20965
23488, 4.20981
23489, 4.20963
23490, 4.20979
23491, 4.20995
23492, 4.21011
23493, 4.20993
23494, 4.2101
23495, 4.20992
23496, 4.20974
23497, 4.2099
23498, 4.21006
23499, 4.21022
23500, 4.21038
23501, 4.2102
23502, 4.21002
23503, 4.20985
23504, 4.21001
23505, 4.20983
23506, 4.20965
23507, 4.20981
23508, 4.20963
23509, 4.20979
23510, 4.20995
23511, 4.21011
23512, 4.20994
23513, 4.20976
23514, 4.20958
23515, 4.2094
23516, 4.20956
23517, 4.20972
23518, 4.20954
23519, 4.2097
23520, 4.20952
23521, 4.20968
23522, 4.20951
23523, 4.20933
23524, 4.20949
23525, 4.20931
23526, 4.20947
23527, 4.20929
23528, 4.20945
23529, 4.20961
23530, 4.20977
23531, 4.2096
23532, 4.20976
23533, 4.20958
23534, 4.2094
23535, 4.20956
23536, 4.20972
23537, 4.20954
23538, 4.20936
23539, 4.20918
23540, 4.20935
23541, 4.20917
23542, 4.20933
23543, 4.20915
23544, 4.20931
23545, 4.20947
23546, 4.20929
23547, 4.20945
23548, 4.20927
23549, 4.20944
23550, 4.20926
23551, 4.20908
23552, 4.20924
23553, 4.2094
23554, 4.20956
23555, 4.20938
23556, 4.20954
23557, 4.2097
23558, 4.20987
23559, 4.20969
23560, 4.20985
23561, 4.20967
23562, 4.20983
23563, 4.20965
23564, 4.20947
23565, 4.20929
23566, 4.20945
23567, 4.20962
23568, 4.20944
23569, 4.2096
23570, 4.20976
23571, 4.20958
23572, 4.20974
23573, 4.2099
23574, 4.21006
23575, 4.20988
23576, 4.21004
23577, 4.2102
23578, 4.21003
23579, 4.20985
23580, 4.20967
23581, 4.20983
23582, 4.20965
23583, 4.20981
23584, 4.20963
23585, 4.20979
23586, 4.20996
23587, 4.21012
23588, 4.21028
23589, 4.21044
23590, 4.2106
23591, 4.21042
23592, 4.21058
23593, 4.21074
23594, 4.2109
23595, 4.21106
23596, 4.21088
23597, 4.2107
23598, 4.21087
23599, 4.21069
23600, 4.21085
23601, 4.21067
23602, 4.21049
23603, 4.21065
23604, 4.21047
23605, 4.21063
23606, 4.21079
23607, 4.21095
23608, 4.21111
23609, 4.21094
23610, 4.2111
23611, 4.21126
23612, 4.21142
23613, 4.21124
23614, 4.21106
23615, 4.21088
23616, 4.2107
23617, 4.21087
23618, 4.21069
23619, 4.21085
23620, 4.21101
23621, 4.21083
23622, 4.21065
23623, 4.21047
23624, 4.21029
23625, 4.21046
23626, 4.21062
23627, 4.21078
23628, 4.2106
23629, 4.21076
23630, 4.21058
23631, 4.2104
23632, 4.21022
23633, 4.21005
23634, 4.21021
23635, 4.21037
23636, 4.21053
23637, 4.21069
23638, 4.21051
23639, 4.21067
23640, 4.21049
23641, 4.21065
23642, 4.21081
23643, 4.21063
23644, 4.21046
23645, 4.21028
23646, 4.21044
23647, 4.2106
23648, 4.21076
23649, 4.21092
23650, 4.21074
23651, 4.21056
23652, 4.21038
23653, 4.21021
23654, 4.21037
23655, 4.21053
23656, 4.21069
23657, 4.21085
23658, 4.21101
23659, 4.21117
23660, 4.21099
23661, 4.21115
23662, 4.21131
23663, 4.21147
23664, 4.21129
23665, 4.21111
23666, 4.21127
23667, 4.2111
23668, 4.21092
23669, 4.21108
23670, 4.21124
23671, 4.2114
23672, 4.21156
23673, 4.21172
23674, 4.21154
23675, 4.21136
23676, 4.21152
23677, 4.21168
23678, 4.21184
23679, 4.21166
23680, 4.21149
23681, 4.21165
23682, 4.21181
23683, 4.21197
23684, 4.21213
23685, 4.21229
23686, 4.21245
23687, 4.21261
23688, 4.21243
23689, 4.21225
23690, 4.21207
23691, 4.21223
23692, 4.21239
23693, 4.21221
23694, 4.21204
23695, 4.21186
23696, 4.21202
23697, 4.21184
23698, 4.212
23699, 4.21182
23700, 4.21165
23701, 4.21181
23702, 4.21163
23703, 4.21145
23704, 4.21161
23705, 4.21143
23706, 4.21125
23707, 4.21141
23708, 4.21124
23709, 4.21106
23710, 4.21122
23711, 4.21138
23712, 4.21154
23713, 4.2117
23714, 4.21152
23715, 4.21168
23716, 4.2115
23717, 4.21133
23718, 4.21115
23719, 4.21097
23720, 4.21113
23721, 4.21095
23722, 4.21111
23723, 4.21093
23724, 4.21109
23725, 4.21092
23726, 4.21074
23727, 4.21056
23728, 4.21038
23729, 4.21054
23730, 4.2107
23731, 4.21053
23732, 4.21069
23733, 4.21051
23734, 4.21033
23735, 4.21049
23736, 4.21031
23737, 4.21014
23738, 4.2103
23739, 4.21012
23740, 4.21028
23741, 4.21044
23742, 4.2106
23743, 4.21076
23744, 4.21058
23745, 4.21074
23746, 4.21056
23747, 4.21072
23748, 4.21054
23749, 4.21037
23750, 4.21019
23751, 4.21001
23752, 4.20983
23753, 4.20966
23754, 4.20948
23755, 4.20964
23756, 4.2098
23757, 4.20962
23758, 4.20978
23759, 4.20994
23760, 4.20976
23761, 4.20992
23762, 4.21008
23763, 4.20991
23764, 4.21007
23765, 4.21023
23766, 4.21038
23767, 4.21021
23768, 4.21037
23769, 4.21053
23770, 4.21035
23771, 4.21051
23772, 4.21033
23773, 4.21015
23774, 4.21031
23775, 4.21014
23776, 4.20996
23777, 4.20978
23778, 4.20994
23779, 4.2101
23780, 4.21026
23781, 4.21008
23782, 4.21024
23783, 4.21007
23784, 4.21023
23785, 4.21005
23786, 4.21021
23787, 4.21037
23788, 4.21053
23789, 4.21035
23790, 4.21017
23791, 4.21
23792, 4.20982
23793, 4.20998
23794, 4.2098
23795, 4.20996
23796, 4.20978
23797, 4.20994
23798, 4.20977
23799, 4.20992
23800, 4.21008
23801, 4.20991
23802, 4.21007
23803, 4.20989
23804, 4.21005
23805, 4.21021
23806, 4.21003
23807, 4.21019
23808, 4.21001
23809, 4.21017
23810, 4.21033
23811, 4.21049
23812, 4.21031
23813, 4.21047
23814, 4.21063
23815, 4.21046
23816, 4.21061
23817, 4.21077
23818, 4.2106
23819, 4.21076
23820, 4.21092
23821, 4.21074
23822, 4.21056
23823, 4.21038
23824, 4.21054
23825, 4.21037
23826, 4.21053
23827, 4.21069
23828, 4.21084
23829, 4.211
23830, 4.21083
23831, 4.21065
23832, 4.21047
23833, 4.21063
23834, 4.21079
23835, 4.21061
23836, 4.21077
23837, 4.2106
23838, 4.21076
23839, 4.21091
23840, 4.21107
23841, 4.21123
23842, 4.21106
23843, 4.21088
23844, 4.21104
23845, 4.21086
23846, 4.21102
23847, 4.21084
23848, 4.21067
23849, 4.21083
23850, 4.21099
23851, 4.21114
23852, 4.21097
23853, 4.21079
23854, 4.21061
23855, 4.21077
23856, 4.21093
23857, 4.21076
23858, 4.21058
23859, 4.21074
23860, 4.21056
23861, 4.21072
23862, 4.21088
23863, 4.21104
23864, 4.21086
23865, 4.21102
23866, 4.21118
23867, 4.21134
23868, 4.2115
23869, 4.21132
23870, 4.21114
23871, 4.21097
23872, 4.21113
23873, 4.21095
23874, 4.21077
23875, 4.21093
23876, 4.21076
23877, 4.21091
23878, 4.21107
23879, 4.2109
23880, 4.21072
23881, 4.21088
23882, 4.2107
23883, 4.21053
23884, 4.21035
23885, 4.21051
23886, 4.21067
23887, 4.21083
23888, 4.21098
23889, 4.21114
23890, 4.2113
23891, 4.21113
23892, 4.21095
23893, 4.21111
23894, 4.21093
23895, 4.21109
23896, 4.21091
23897, 4.21074
23898, 4.21056
23899, 4.21039
23900, 4.21054
