Iter, Pi
6333, 0.784304
6334, 0.784338
6335, 0.784373
6336, 0.784407
6337, 0.784283
6338, 0.784317
6339, 0.784351
6340, 0.784385
6341, 0.784419
6342, 0.784453
6343, 0.784329
6344, 0.784363
6345, 0.784397
6346, 0.784431
6347, 0.784465
6348, 0.784499
6349, 0.784533
6350, 0.784409
6351, 0.784443
6352, 0.784477
6353, 0.784511
6354, 0.784545
6355, 0.784579
6356, 0.784613
6357, 0.784647
6358, 0.784681
6359, 0.784715
6360, 0.784748
6361, 0.784625
6362, 0.784659
6363, 0.784693
6364, 0.784727
6365, 0.78476
6366, 0.784794
6367, 0.784828
6368, 0.784705
6369, 0.784739
6370, 0.784772
6371, 0.784806
6372, 0.784683
6373, 0.784717
6374, 0.784594
6375, 0.784627
6376, 0.784661
6377, 0.784695
6378, 0.784729
6379, 0.784763
6380, 0.784796
6381, 0.78483
6382, 0.784864
6383, 0.784741
6384, 0.784774
6385, 0.784652
6386, 0.784529
6387, 0.784562
6388, 0.784596
6389, 0.78463
6390, 0.784664
6391, 0.784697
6392, 0.784574
6393, 0.784608
6394, 0.784642
6395, 0.784519
6396, 0.784553
6397, 0.78443
6398, 0.784464
6399, 0.784498
6400, 0.784531
6401, 0.784565
6402, 0.784599
6403, 0.784632
6404, 0.784666
6405, 0.784699
6406, 0.784733
6407, 0.784767
6408, 0.7848
6409, 0.784834
6410, 0.784867
6411, 0.784901
6412, 0.784934
6413, 0.784968
6414, 0.784846
6415, 0.784879
6416, 0.784913
6417, 0.784946
6418, 0.78498
6419, 0.785013
6420, 0.785047
6421, 0.78508
6422, 0.785114
6423, 0.785147
6424, 0.785181
6425, 0.785214
6426, 0.785247
6427, 0.785281
6428, 0.785314
6429, 0.785348
6430, 0.785381
6431, 0.785414
6432, 0.785448
6433, 0.785481
6434, 0.785514
6435, 0.785548
6436, 0.785581
6437, 0.785614
6438, 0.785492
6439, 0.78537
6440, 0.785248
6441, 0.785282
6442, 0.785315
6443, 0.785348
6444, 0.785382
6445, 0.785415
6446, 0.785448
6447, 0.785327
6448, 0.78536
6449, 0.785393
6450, 0.785426
6451, 0.78546
6452, 0.785338
6453, 0.785371
6454, 0.785404
6455, 0.785438
6456, 0.785471
6457, 0.785504
6458, 0.785382
6459, 0.785261
6460, 0.785294
6461, 0.785327
6462, 0.785361
6463, 0.785394
6464, 0.785427
6465, 0.78546
6466, 0.785493
6467, 0.785527
6468, 0.78556
6469, 0.785438
6470, 0.785317
6471, 0.785195
6472, 0.785229
6473, 0.785107
6474, 0.785141
6475, 0.785174
6476, 0.785207
6477, 0.78524
6478, 0.785273
6479, 0.785306
6480, 0.78534
6481, 0.785373
6482, 0.785406
6483, 0.785285
6484, 0.785318
6485, 0.785351
6486, 0.78523
6487, 0.785263
6488, 0.785296
6489, 0.785329
6490, 0.785362
6491, 0.785241
6492, 0.785274
6493, 0.785153
6494, 0.785186
6495, 0.785219
6496, 0.785252
6497, 0.785286
6498, 0.785319
6499, 0.785352
6500, 0.785231
6501, 0.78511
6502, 0.785143
6503, 0.785176
6504, 0.785209
6505, 0.785088
6506, 0.785121
6507, 0.785154
6508, 0.785187
6509, 0.78522
6510, 0.785253
6511, 0.785133
6512, 0.785166
6513, 0.785199
6514, 0.785232
6515, 0.785265
6516, 0.785298
6517, 0.785331
6518, 0.785364
6519, 0.785243
6520, 0.785123
6521, 0.785156
6522, 0.785189
6523, 0.785222
6524, 0.785101
6525, 0.785134
6526, 0.785167
6527, 0.7852
6528, 0.78508
6529, 0.785113
6530, 0.785145
6531, 0.785178
6532, 0.785211
6533, 0.785091
6534, 0.785124
6535, 0.785157
6536, 0.78519
6537, 0.78507
6538, 0.785102
6539, 0.785135
6540, 0.785168
6541, 0.785201
6542, 0.785234
6543, 0.785267
6544, 0.785147
6545, 0.78518
6546, 0.78506
6547, 0.785092
6548, 0.785125
6549, 0.785005
6550, 0.784885
6551, 0.784766
6552, 0.784799
6553, 0.784831
6554, 0.784864
6555, 0.784744
6556, 0.784625
6557, 0.784658
6558, 0.78469
6559, 0.784723
6560, 0.784756
6561, 0.784789
6562, 0.784822
6563, 0.784854
6564, 0.784735
6565, 0.784768
6566, 0.7848
6567, 0.784833
6568, 0.784866
6569, 0.784899
6570, 0.784932
6571, 0.784964
6572, 0.784997
6573, 0.784878
6574, 0.78491
6575, 0.784791
6576, 0.784824
6577, 0.784856
6578, 0.784889
6579, 0.784922
6580, 0.784954
6581, 0.784987
6582, 0.78502
6583, 0.785052
6584, 0.785085
6585, 0.785118
6586, 0.784998
6587, 0.785031
6588, 0.785064
6589, 0.785096
6590, 0.785129
6591, 0.785162
6592, 0.785042
6593, 0.785075
6594, 0.785108
6595, 0.784989
6596, 0.785021
6597, 0.785054
6598, 0.785086
6599, 0.785119
6600, 0.785152
6601, 0.785184
6602, 0.785217
6603, 0.785249
6604, 0.785282
6605, 0.785314
6606, 0.785195
6607, 0.785228
6608, 0.785109
6609, 0.78499
6610, 0.785023
6611, 0.785055
6612, 0.784936
6613, 0.784818
6614, 0.78485
6615, 0.784732
6616, 0.784613
6617, 0.784494
6618, 0.784376
6619, 0.784409
6620, 0.784441
6621, 0.784474
6622, 0.784506
6623, 0.784539
6624, 0.784571
6625, 0.784604
6626, 0.784485
6627, 0.784518
6628, 0.7844
6629, 0.784432
6630, 0.784465
6631, 0.784497
6632, 0.784379
6633, 0.784411
6634, 0.784444
6635, 0.784476
6636, 0.784509
6637, 0.784541
6638, 0.784574
6639, 0.784606
6640, 0.784639
6641, 0.784671
6642, 0.784553
6643, 0.784585
6644, 0.784618
6645, 0.78465
6646, 0.784683
6647, 0.784715
6648, 0.784747
6649, 0.78478
6650, 0.784662
6651, 0.784694
6652, 0.784576
6653, 0.784608
6654, 0.784641
6655, 0.784673
6656, 0.784706
6657, 0.784588
6658, 0.78462
6659, 0.784502
6660, 0.784535
6661, 0.784567
6662, 0.784599
6663, 0.784632
6664, 0.784664
6665, 0.784696
6666, 0.784578
6667, 0.784611
6668, 0.784643
6669, 0.784675
6670, 0.784708
6671, 0.78474
6672, 0.784622
6673, 0.784655
6674, 0.784687
6675, 0.784719
6676, 0.784751
6677, 0.784784
6678, 0.784816
6679, 0.784848
6680, 0.78488
6681, 0.784912
6682, 0.784945
6683, 0.784977
6684, 0.785009
6685, 0.784892
6686, 0.784774
6687, 0.784806
6688, 0.784839
6689, 0.784871
6690, 0.784903
6691, 0.784935
6692, 0.784967
6693, 0.784999
6694, 0.785031
6695, 0.785063
6696, 0.785096
6697, 0.785128
6698, 0.78516
6699, 0.785192
6700, 0.785224
6701, 0.785256
6702, 0.785288
6703, 0.78532
6704, 0.785352
6705, 0.785235
6706, 0.785267
6707, 0.785299
6708, 0.785182
6709, 0.785214
6710, 0.785246
6711, 0.785278
6712, 0.78531
6713, 0.785193
6714, 0.785225
6715, 0.785257
6716, 0.785289
6717, 0.785321
6718, 0.785353
6719, 0.785385
6720, 0.785417
6721, 0.785449
6722, 0.785481
6723, 0.785512
6724, 0.785544
6725, 0.785428
6726, 0.785459
6727, 0.785491
6728, 0.785523
6729, 0.785406
6730, 0.785438
6731, 0.78547
6732, 0.785502
6733, 0.785534
6734, 0.785417
6735, 0.785301
6736, 0.785333
6737, 0.785364
6738, 0.785396
6739, 0.785428
6740, 0.78546
6741, 0.785492
6742, 0.785524
6743, 0.785555
6744, 0.785587
6745, 0.785471
6746, 0.785354
6747, 0.785386
6748, 0.785418
6749, 0.78545
6750, 0.785333
6751, 0.785365
6752, 0.785397
6753, 0.785429
6754, 0.78546
6755, 0.785492
6756, 0.785376
6757, 0.785408
6758, 0.785292
6759, 0.785175
6760, 0.785059
6761, 0.785091
6762, 0.785123
6763, 0.785007
6764, 0.785038
6765, 0.78507
6766, 0.785102
6767, 0.785134
6768, 0.785018
6769, 0.785049
6770, 0.784934
6771, 0.784965
6772, 0.784997
6773, 0.785029
6774, 0.785061
6775, 0.785092
6776, 0.785124
6777, 0.785156
6778, 0.785187
6779, 0.785072
6780, 0.785103
6781, 0.785135
6782, 0.785167
6783, 0.785051
6784, 0.785083
6785, 0.785114
6786, 0.784999
6787, 0.78503
6788, 0.785062
6789, 0.785094
6790, 0.785125
6791, 0.785157
6792, 0.785188
6793, 0.78522
6794, 0.785252
6795, 0.785283
6796, 0.785315
6797, 0.785346
6798, 0.785378
6799, 0.78541
6800, 0.785294
6801, 0.785326
6802, 0.785357
6803, 0.785389
6804, 0.785273
6805, 0.785305
6806, 0.785336
6807, 0.785368
6808, 0.785253
6809, 0.785284
6810, 0.785316
6811, 0.7852
6812, 0.785232
6813, 0.785263
6814, 0.785295
6815, 0.785326
6816, 0.785358
6817, 0.785389
6818, 0.785274
6819, 0.785306
6820, 0.785337
6821, 0.785369
6822, 0.7854
6823, 0.785432
6824, 0.785463
6825, 0.785495
6826, 0.785526
6827, 0.785557
6828, 0.785589
6829, 0.78562
6830, 0.785652
6831, 0.785683
6832, 0.785568
6833, 0.785599
6834, 0.785631
6835, 0.785662
6836, 0.785547
6837, 0.785578
6838, 0.78561
6839, 0.785641
6840, 0.785526
6841, 0.785558
6842, 0.785443
6843, 0.785474
6844, 0.785506
6845, 0.785537
6846, 0.785568
6847, 0.7856
6848, 0.785485
6849, 0.785516
6850, 0.785547
6851, 0.785579
6852, 0.78561
6853, 0.785495
6854, 0.785381
6855, 0.785412
6856, 0.785298
6857, 0.785329
6858, 0.78536
6859, 0.785391
6860, 0.785423
6861, 0.785454
6862, 0.785485
6863, 0.785517
6864, 0.785548
6865, 0.785579
6866, 0.78561
6867, 0.785641
6868, 0.785527
6869, 0.785558
6870, 0.785444
6871, 0.785475
6872, 0.785506
6873, 0.785538
6874, 0.785423
6875, 0.785455
6876, 0.785486
6877, 0.785517
6878, 0.785548
6879, 0.785579
6880, 0.78561
6881, 0.785642
6882, 0.785673
6883, 0.785704
6884, 0.785735
6885, 0.785766
6886, 0.785797
6887, 0.785828
6888, 0.785859
6889, 0.785745
6890, 0.785776
6891, 0.785662
6892, 0.785694
6893, 0.785725
6894, 0.785756
6895, 0.785787
6896, 0.785818
6897, 0.785849
6898, 0.785735
6899, 0.785766
6900, 0.785797
6901, 0.785683
6902, 0.785569
6903, 0.7856
6904, 0.785632
6905, 0.785663
6906, 0.785549
6907, 0.78558
6908, 0.785466
6909, 0.785497
6910, 0.785384
6911, 0.785415
6912, 0.785446
6913, 0.785477
6914, 0.785363
6915, 0.785394
6916, 0.785425
6917, 0.785456
6918, 0.785343
6919, 0.785374
6920, 0.785405
6921, 0.785436
6922, 0.785322
6923, 0.785353
6924, 0.785384
6925, 0.785415
6926, 0.785446
6927, 0.785477
6928, 0.785508
6929, 0.785539
6930, 0.78557
6931, 0.785601
6932, 0.785632
6933, 0.785663
6934, 0.785549
6935, 0.78558
6936, 0.785611
6937, 0.785498
6938, 0.785529
6939, 0.785416
6940, 0.785447
6941, 0.785478
6942, 0.785508
6943, 0.785539
6944, 0.78557
6945, 0.785601
6946, 0.785632
6947, 0.785663
6948, 0.785694
6949, 0.785725
6950, 0.785612
6951, 0.785642
6952, 0.785529
6953, 0.78556
6954, 0.785447
6955, 0.785478
6956, 0.785365
6957, 0.785396
6958, 0.785427
6959, 0.785458
6960, 0.785489
6961, 0.785519
6962, 0.78555
6963, 0.785437
6964, 0.785468
6965, 0.785355
6966, 0.785243
6967, 0.785273
6968, 0.785161
6969, 0.785048
6970, 0.785079
6971, 0.78511
6972, 0.785141
6973, 0.785171
6974, 0.785202
6975, 0.785233
6976, 0.785264
6977, 0.785295
6978, 0.785325
6979, 0.785356
6980, 0.785387
6981, 0.785418
6982, 0.785448
6983, 0.785336
6984, 0.785367
6985, 0.785397
6986, 0.785428
6987, 0.785459
6988, 0.785489
6989, 0.785377
6990, 0.785408
6991, 0.785438
6992, 0.785469
6993, 0.7855
6994, 0.78553
6995, 0.785418
6996, 0.785449
6997, 0.785479
6998, 0.785367
6999, 0.785398
7000, 0.785286
7001, 0.785316
7002, 0.785204
7003, 0.785092
7004, 0.785123
7005, 0.785153
7006, 0.785184
7007, 0.785215
7008, 0.785245
7009, 0.785276
7010, 0.785164
7011, 0.785052
7012, 0.785083
7013, 0.785113
7014, 0.785144
7015, 0.785175
7016, 0.785205
7017, 0.785236
7018, 0.785266
7019, 0.785297
7020, 0.785185
7021, 0.785216
7022, 0.785104
7023, 0.785135
7024, 0.785023
7025, 0.785053
7026, 0.785084
7027, 0.785115
7028, 0.785003
7029, 0.785033
7030, 0.785064
7031, 0.785095
7032, 0.785125
7033, 0.785156
7034, 0.785186
7035, 0.785075
7036, 0.785105
7037, 0.784994
7038, 0.785024
7039, 0.785055
7040, 0.784943
7041, 0.784974
7042, 0.784862
7043, 0.784893
7044, 0.784781
7045, 0.784812
7046, 0.784842
7047, 0.784873
7048, 0.784904
7049, 0.784934
7050, 0.784823
7051, 0.784853
7052, 0.784884
7053, 0.784772
7054, 0.784661
7055, 0.784692
7056, 0.784722
7057, 0.784753
7058, 0.784642
7059, 0.78453
7060, 0.784561
7061, 0.784591
7062, 0.784622
7063, 0.784652
7064, 0.784541
7065, 0.784572
7066, 0.784602
7067, 0.784633
7068, 0.784663
7069, 0.784694
7070, 0.784724
7071, 0.784613
7072, 0.784644
7073, 0.784674
7074, 0.784705
7075, 0.784735
7076, 0.784624
7077, 0.784655
7078, 0.784685
7079, 0.784715
7080, 0.784605
7081, 0.784635
7082, 0.784665
7083, 0.784696
7084, 0.784585
7085, 0.784615
7086, 0.784646
7087, 0.784676
7088, 0.784707
7089, 0.784737
7090, 0.784767
7091, 0.784798
7092, 0.784828
7093, 0.784858
7094, 0.784889
7095, 0.784919
7096, 0.784949
7097, 0.78498
7098, 0.78501
7099, 0.784899
7100, 0.78493
7101, 0.78496
7102, 0.784849
7103, 0.78488
7104, 0.78491
7105, 0.78494
7106, 0.78497
7107, 0.785001
7108, 0.78489
7109, 0.78478
7110, 0.78481
7111, 0.78484
7112, 0.784871
7113, 0.784901
7114, 0.784931
7115, 0.784961
7116, 0.784992
7117, 0.785022
7118, 0.785052
7119, 0.784942
7120, 0.784972
7121, 0.785002
7122, 0.785032
7123, 0.784922
7124, 0.784952
7125, 0.784982
7126, 0.785013
7127, 0.785043
7128, 0.785073
7129, 0.785103
7130, 0.785133
7131, 0.785023
7132, 0.785053
7133, 0.785083
7134, 0.785114
7135, 0.785144
7136, 0.785174
7137, 0.785064
7138, 0.785094
7139, 0.785124
7140, 0.785154
7141, 0.785184
7142, 0.785214
7143, 0.785104
7144, 0.784994
7145, 0.785024
7146, 0.785055
7147, 0.785085
7148, 0.785115
7149, 0.785145
7150, 0.785175
7151, 0.785205
7152, 0.785235
7153, 0.785265
7154, 0.785295
7155, 0.785325
7156, 0.785355
7157, 0.785385
7158, 0.785415
7159, 0.785445
7160, 0.785475
7161, 0.785505
7162, 0.785535
7163, 0.785565
7164, 0.785595
7165, 0.785485
7166, 0.785515
7167, 0.785405
7168, 0.785296
7169, 0.785326
7170, 0.785356
7171, 0.785386
7172, 0.785416
7173, 0.785445
7174, 0.785336
7175, 0.785366
7176, 0.785396
7177, 0.785426
7178, 0.785456
7179, 0.785485
7180, 0.785515
7181, 0.785545
7182, 0.785436
7183, 0.785326
7184, 0.785356
7185, 0.785386
7186, 0.785416
7187, 0.785446
7188, 0.785337
7189, 0.785367
7190, 0.785396
7191, 0.785287
7192, 0.785317
7193, 0.785347
7194, 0.785377
7195, 0.785407
7196, 0.785436
7197, 0.785327
7198, 0.785357
7199, 0.785387
7200, 0.785417
7201, 0.785446
7202, 0.785476
7203, 0.785506
7204, 0.785536
7205, 0.785566
7206, 0.785595
7207, 0.785486
7208, 0.785516
7209, 0.785546
7210, 0.785437
7211, 0.785328
7212, 0.785358
7213, 0.785249
7214, 0.785279
7215, 0.785308
7216, 0.785338
7217, 0.785229
7218, 0.785259
7219, 0.785289
7220, 0.785319
7221, 0.785348
7222, 0.785378
7223, 0.785269
7224, 0.785299
7225, 0.785329
7226, 0.785358
7227, 0.785388
7228, 0.785418
7229, 0.785448
7230, 0.785477
7231, 0.785507
7232, 0.785537
7233, 0.785566
7234, 0.785458
7235, 0.785487
7236, 0.785379
7237, 0.785408
7238, 0.785438
7239, 0.785468
7240, 0.785497
7241, 0.785389
7242, 0.785418
7243, 0.785448
7244, 0.78534
7245, 0.785369
7246, 0.785399
7247, 0.785428
7248, 0.78532
7249, 0.78535
7250, 0.785379
7251, 0.785409
7252, 0.785301
7253, 0.78533
7254, 0.78536
7255, 0.785389
7256, 0.785419
7257, 0.785449
7258, 0.785478
7259, 0.785508
7260, 0.785537
7261, 0.785567
7262, 0.785596
7263, 0.785626
7264, 0.785655
7265, 0.785685
7266, 0.785714
7267, 0.785606
7268, 0.785636
7269, 0.785665
7270, 0.785695
7271, 0.785724
7272, 0.785754
7273, 0.785783
7274, 0.785812
7275, 0.785842
7276, 0.785871
7277, 0.785901
7278, 0.78593
7279, 0.78596
7280, 0.785852
7281, 0.785881
7282, 0.78591
7283, 0.78594
7284, 0.785969
7285, 0.785999
7286, 0.785891
7287, 0.78592
7288, 0.78595
7289, 0.785979
7290, 0.786008
7291, 0.786038
7292, 0.786067
7293, 0.786096
7294, 0.786126
7295, 0.786018
7296, 0.78591
7297, 0.785802
7298, 0.785695
7299, 0.785587
7300, 0.785616
7301, 0.785646
7302, 0.785538
7303, 0.785568
7304, 0.78546
7305, 0.785489
7306, 0.785519
7307, 0.785548
7308, 0.785577
7309, 0.785607
7310, 0.785636
7311, 0.785665
7312, 0.785695
7313, 0.785724
7314, 0.785753
7315, 0.785783
7316, 0.785812
7317, 0.785841
7318, 0.78587
7319, 0.7859
7320, 0.785929
7321, 0.785958
7322, 0.785987
7323, 0.786017
7324, 0.786046
7325, 0.786075
7326, 0.786104
7327, 0.785997
7328, 0.786026
7329, 0.786055
7330, 0.786085
7331, 0.785977
7332, 0.786007
7333, 0.786036
7334, 0.786065
7335, 0.786094
7336, 0.786123
7337, 0.786152
7338, 0.786182
7339, 0.786211
7340, 0.78624
7341, 0.786269
7342, 0.786298
7343, 0.786327
7344, 0.786356
7345, 0.786385
7346, 0.786278
7347, 0.786171
7348, 0.786064
7349, 0.786093
7350, 0.786122
7351, 0.786016
7352, 0.786045
7353, 0.786074
7354, 0.785967
7355, 0.78586
7356, 0.785889
7357, 0.785782
7358, 0.785811
7359, 0.78584
7360, 0.78587
7361, 0.785763
7362, 0.785656
7363, 0.785685
7364, 0.785714
7365, 0.785743
7366, 0.785772
7367, 0.785802
7368, 0.785831
7369, 0.78586
7370, 0.785753
7371, 0.785782
7372, 0.785811
7373, 0.78584
7374, 0.785869
7375, 0.785898
7376, 0.785927
7377, 0.785821
7378, 0.78585
7379, 0.785879
7380, 0.785908
7381, 0.785937
7382, 0.785966
7383, 0.785995
7384, 0.786024
7385, 0.785917
7386, 0.785811
7387, 0.78584
7388, 0.785869
7389, 0.785898
7390, 0.785927
7391, 0.785956
7392, 0.785985
7393, 0.786014
7394, 0.786043
7395, 0.786072
7396, 0.786101
7397, 0.78613
7398, 0.786158
7399, 0.786052
7400, 0.785946
7401, 0.785975
7402, 0.786004
7403, 0.785898
7404, 0.785927
7405, 0.785955
7406, 0.785849
7407, 0.785743
7408, 0.785772
7409, 0.785801
7410, 0.78583
7411, 0.785859
7412, 0.785888
7413, 0.785917
7414, 0.785946
7415, 0.785974
7416, 0.786003
7417, 0.786032
7418, 0.786061
7419, 0.78609
7420, 0.786119
7421, 0.786147
7422, 0.786176
7423, 0.78607
7424, 0.785964
7425, 0.785993
7426, 0.786022
7427, 0.786051
7428, 0.78608
7429, 0.785974
7430, 0.786003
7431, 0.786031
7432, 0.78606
7433, 0.786089
7434, 0.785983
7435, 0.786012
7436, 0.785906
7437, 0.785935
7438, 0.785964
7439, 0.785993
7440, 0.786022
7441, 0.78605
7442, 0.786079
7443, 0.786108
7444, 0.786136
7445, 0.786031
7446, 0.785925
7447, 0.785954
7448, 0.785983
7449, 0.785877
7450, 0.785906
7451, 0.785935
7452, 0.785829
7453, 0.785858
7454, 0.785887
7455, 0.785915
7456, 0.785944
7457, 0.785973
7458, 0.785868
7459, 0.785896
7460, 0.785925
7461, 0.785954
7462, 0.785982
7463, 0.786011
7464, 0.78604
7465, 0.786068
7466, 0.786097
7467, 0.786126
7468, 0.786154
7469, 0.786183
7470, 0.786212
7471, 0.78624
7472, 0.786269
7473, 0.786297
7474, 0.786326
7475, 0.786355
7476, 0.786249
7477, 0.786278
7478, 0.786306
7479, 0.786335
7480, 0.786364
7481, 0.786392
7482, 0.786421
7483, 0.786449
7484, 0.786478
7485, 0.786373
7486, 0.786268
7487, 0.786163
7488, 0.786191
7489, 0.78622
7490, 0.786248
7491, 0.786143
7492, 0.786038
7493, 0.786067
7494, 0.786096
7495, 0.786124
7496, 0.786153
7497, 0.786181
7498, 0.78621
7499, 0.786238
7500, 0.786267
7501, 0.786295
7502, 0.786324
7503, 0.786352
7504, 0.786381
7505, 0.786409
7506, 0.786438
7507, 0.786466
7508, 0.786494
7509, 0.786523
7510, 0.786418
7511, 0.786313
7512, 0.786342
7513, 0.78637
7514, 0.786399
7515, 0.786427
7516, 0.786456
7517, 0.786484
7518, 0.786512
7519, 0.786541
7520, 0.786569
7521, 0.786598
7522, 0.786626
7523, 0.786654
7524, 0.786683
7525, 0.786711
7526, 0.786739
7527, 0.786768
7528, 0.786796
7529, 0.786824
7530, 0.786853
7531, 0.786748
7532, 0.786776
7533, 0.786672
7534, 0.7867
7535, 0.786596
7536, 0.786624
7537, 0.786653
7538, 0.786681
7539, 0.786709
7540, 0.786737
7541, 0.786766
7542, 0.786794
7543, 0.78669
7544, 0.786718
7545, 0.786746
7546, 0.786642
7547, 0.78667
7548, 0.786698
7549, 0.786727
7550, 0.786755
7551, 0.786783
7552, 0.786811
7553, 0.786707
7554, 0.786736
7555, 0.786764
7556, 0.786792
7557, 0.786688
7558, 0.786716
7559, 0.786612
7560, 0.78664
7561, 0.786668
7562, 0.786697
7563, 0.786725
7564, 0.786753
7565, 0.786781
7566, 0.786809
7567, 0.786705
7568, 0.786734
7569, 0.786762
7570, 0.78679
7571, 0.786818
7572, 0.786846
7573, 0.786742
7574, 0.786771
7575, 0.786799
7576, 0.786827
7577, 0.786855
7578, 0.786751
7579, 0.786779
7580, 0.786807
7581, 0.786836
7582, 0.786864
7583, 0.786892
7584, 0.786788
7585, 0.786816
7586, 0.786844
7587, 0.786872
7588, 0.7869
7589, 0.786928
7590, 0.786957
7591, 0.786985
7592, 0.787013
7593, 0.787041
7594, 0.787069
7595, 0.787097
7596, 0.786993
7597, 0.787021
7598, 0.787049
7599, 0.786946
7600, 0.786842
7601, 0.786739
7602, 0.786767
7603, 0.786795
7604, 0.786823
7605, 0.786851
7606, 0.786879
7607, 0.786907
7608, 0.786935
7609, 0.786963
7610, 0.786991
7611, 0.787019
7612, 0.787047
7613, 0.787075
7614, 0.787103
7615, 0.787131
7616, 0.787159
7617, 0.787187
7618, 0.787214
7619, 0.787242
7620, 0.78727
7621, 0.787298
7622, 0.787326
7623, 0.787354
7624, 0.787382
7625, 0.78741
7626, 0.787438
7627, 0.787466
7628, 0.787362
7629, 0.787259
7630, 0.787156
7631, 0.787053
7632, 0.787081
7633, 0.787109
7634, 0.787136
7635, 0.787164
7636, 0.787061
7637, 0.787089
7638, 0.787117
7639, 0.787145
7640, 0.787173
7641, 0.787201
7642, 0.787228
7643, 0.787256
7644, 0.787153
7645, 0.787181
7646, 0.787209
7647, 0.787106
7648, 0.787134
7649, 0.787162
7650, 0.78719
7651, 0.787087
7652, 0.787114
7653, 0.787142
7654, 0.78717
7655, 0.787198
7656, 0.787226
7657, 0.787253
7658, 0.787281
7659, 0.787309
7660, 0.787337
7661, 0.787365
7662, 0.787392
7663, 0.78742
7664, 0.787448
7665, 0.787476
7666, 0.787503
7667, 0.787401
7668, 0.787428
7669, 0.787456
7670, 0.787484
7671, 0.787511
7672, 0.787539
7673, 0.787436
7674, 0.787464
7675, 0.787362
7676, 0.787389
7677, 0.787417
7678, 0.787445
7679, 0.787472
7680, 0.7875
7681, 0.787528
7682, 0.787555
7683, 0.787453
7684, 0.78735
7685, 0.787378
7686, 0.787406
7687, 0.787303
7688, 0.787331
7689, 0.787229
7690, 0.787256
7691, 0.787154
7692, 0.787181
7693, 0.787209
7694, 0.787237
7695, 0.787264
7696, 0.787162
7697, 0.78719
7698, 0.787217
7699, 0.787245
7700, 0.787273
7701, 0.78717
7702, 0.787198
7703, 0.787226
7704, 0.787253
7705, 0.787281
7706, 0.787309
7707, 0.787336
7708, 0.787234
7709, 0.787262
7710, 0.787289
7711, 0.787317
7712, 0.787215
7713, 0.787242
7714, 0.78727
7715, 0.787297
7716, 0.787325
7717, 0.787223
7718, 0.787251
7719, 0.787278
7720, 0.787306
7721, 0.787204
7722, 0.787231
7723, 0.787259
7724, 0.787286
7725, 0.787314
7726, 0.787341
7727, 0.787369
7728, 0.787396
7729, 0.787424
7730, 0.787451
7731, 0.787479
7732, 0.787377
7733, 0.787275
7734, 0.787303
7735, 0.787201
7736, 0.787229
7737, 0.787256
7738, 0.787284
7739, 0.787311
7740, 0.787339
7741, 0.787366
7742, 0.787393
7743, 0.787421
7744, 0.787448
7745, 0.787347
7746, 0.787245
7747, 0.787143
7748, 0.787171
7749, 0.787198
7750, 0.787226
7751, 0.787253
7752, 0.787281
7753, 0.787308
7754, 0.787336
7755, 0.787363
7756, 0.78739
7757, 0.787418
7758, 0.787445
7759, 0.787473
7760, 0.7875
7761, 0.787527
7762, 0.787426
7763, 0.787453
7764, 0.787481
7765, 0.787508
7766, 0.787407
7767, 0.787434
7768, 0.787461
7769, 0.78736
7770, 0.787387
7771, 0.787415
7772, 0.787442
7773, 0.787469
7774, 0.787497
7775, 0.787524
7776, 0.787551
7777, 0.78745
7778, 0.787349
7779, 0.787376
7780, 0.787404
7781, 0.787431
7782, 0.787458
7783, 0.787486
7784, 0.787384
7785, 0.787412
7786, 0.787439
7787, 0.787466
7788, 0.787494
7789, 0.787392
7790, 0.78742
7791, 0.787447
7792, 0.787474
7793, 0.787502
7794, 0.787401
7795, 0.7873
7796, 0.787327
7797, 0.787354
7798, 0.787381
7799, 0.787409
7800, 0.787436
7801, 0.787463
7802, 0.78749
7803, 0.787518
7804, 0.787545
7805, 0.787572
7806, 0.787599
7807, 0.787498
7808, 0.787398
7809, 0.787425
7810, 0.787452
7811, 0.787479
7812, 0.787506
7813, 0.787406
7814, 0.787433
7815, 0.78746
7816, 0.787359
7817, 0.787386
7818, 0.787414
7819, 0.787441
7820, 0.78734
7821, 0.787367
7822, 0.787395
7823, 0.787422
7824, 0.787449
7825, 0.787476
7826, 0.787503
7827, 0.787403
7828, 0.78743
7829, 0.787457
7830, 0.787484
7831, 0.787383
7832, 0.787411
7833, 0.787438
7834, 0.787337
7835, 0.787364
7836, 0.787264
7837, 0.787291
7838, 0.787318
7839, 0.787345
7840, 0.787372
7841, 0.7874
7842, 0.787427
7843, 0.787454
7844, 0.787481
7845, 0.787508
7846, 0.787535
7847, 0.787562
7848, 0.787589
7849, 0.787489
7850, 0.787516
7851, 0.787543
7852, 0.78757
7853, 0.787597
7854, 0.787624
7855, 0.787651
7856, 0.787678
7857, 0.787705
7858, 0.787732
7859, 0.787759
7860, 0.787786
7861, 0.787686
7862, 0.787713
7863, 0.78774
7864, 0.787767
7865, 0.787794
7866, 0.787821
7867, 0.787848
7868, 0.787748
7869, 0.787775
7870, 0.787802
7871, 0.787829
7872, 0.787856
7873, 0.787883
7874, 0.78791
7875, 0.787937
7876, 0.787963
7877, 0.787863
7878, 0.78789
7879, 0.787917
7880, 0.787817
7881, 0.787844
7882, 0.787871
7883, 0.787898
7884, 0.787925
7885, 0.787952
7886, 0.787852
